"","var","rel.inf","Flow.Metric.Name","hydro.endpoints","Flow.Component"
"1","d_ds_mag_50",20.9854166663915,"Dry-season median baseflow","DS_Mag_50","Dry-season baseflow"
"2","d_peak_10",20.1036003667324,"10-year flood magnitude","Peak_10","Peak flow"
"3","d_fa_mag",13.9678580048164,"Fall pulse magnitude","FA_Mag","Fall pulse flow"
"4","d_sp_mag",11.9705829407925,"Spring recession magnitude","SP_Mag","Spring recession flow"
"5","delta_q99",7.94422662613793,"Magnitude of largest annual storm","Q99","Peak flow"
"6","d_wet_bfl_mag_50",7.02168422360954,"Wet-season median baseflow","Wet_BFL_Mag_50","Wet-season baseflow"
"7","d_peak_5",6.76680221729337,"5-year flood magnitude","Peak_5","Peak flow"
"8","d_peak_2",6.64065265879808,"2-year flood magnitude","Peak_2","Peak flow"
"9","d_wet_bfl_mag_10",4.59917629542824,"Wet-season low baseflow","Wet_BFL_Mag_10","Wet-season baseflow"
