,X,metric,Threshold70,Threshold90,Threshold99,n,Type,Biol,Bio_endpoint,Bio_threshold,Hydro_endpoint
1,1,H_ASCI_DS_Dur_WS_0.86_Positive,32.03211358,10.80650307,1.102660597,111,Positive,ASCI,H_ASCI,0.86,DS_Dur_WS
2,2,H_ASCI_SP_Dur_0.86_Positive,17.55845644,6.056793417,0.622804541,114,Positive,ASCI,H_ASCI,0.86,SP_Dur
3,3,H_ASCI_SP_Tim_0.86_Positive,10.11050556,3.291490102,0.322737045,256,Positive,ASCI,H_ASCI,0.86,SP_Tim
4,4,H_ASCI_DS_Dur_WS_0.86_Negative,-52.63952314,-17.44858686,-2.177719671,195,Negative,ASCI,H_ASCI,0.86,DS_Dur_WS
5,5,H_ASCI_SP_Dur_0.86_Negative,-24.3810116,-7.977781703,-1.231513397,225,Negative,ASCI,H_ASCI,0.86,SP_Dur
6,6,H_ASCI_SP_Tim_0.86_Negative,-32.47212689,-10.63127623,-1.494779562,84,Negative,ASCI,H_ASCI,0.86,SP_Tim
7,7,H_ASCI_DS_Mag_50_0.86_Positive,10.97594577,3.527651883,0.388193656,240,Positive,ASCI,H_ASCI,0.86,DS_Mag_50
8,8,H_ASCI_FA_Mag_0.86_Positive,245.6694631,80.59755227,8.874107642,250,Positive,ASCI,H_ASCI,0.86,FA_Mag
9,9,H_ASCI_Peak_10_0.86_Positive,NA,NA,NA,131,Positive,ASCI,H_ASCI,0.86,Peak_10
10,10,H_ASCI_Peak_2_0.86_Positive,NA,NA,NA,54,Positive,ASCI,H_ASCI,0.86,Peak_2
11,11,H_ASCI_SP_Mag_0.86_Positive,483.7079183,159.184098,15.93841674,232,Positive,ASCI,H_ASCI,0.86,SP_Mag
12,12,H_ASCI_Wet_BFL_Mag_50_0.86_Positive,31.97738618,10.32845948,1.055270656,204,Positive,ASCI,H_ASCI,0.86,Wet_BFL_Mag_50
13,13,H_ASCI_DS_Mag_50_0.86_Negative,-4.499692114,-1.732867462,-0.58531071,35,Negative,ASCI,H_ASCI,0.86,DS_Mag_50
14,14,H_ASCI_FA_Mag_0.86_Negative,-1.401864176,-0.591128778,-0.358562868,25,Negative,ASCI,H_ASCI,0.86,FA_Mag
15,15,H_ASCI_Peak_10_0.86_Negative,-1432.524114,-451.0979499,-45.6698927,144,Negative,ASCI,H_ASCI,0.86,Peak_10
16,16,H_ASCI_Peak_2_0.86_Negative,-324.1856872,-108.7511505,-15.36531624,221,Negative,ASCI,H_ASCI,0.86,Peak_2
17,17,H_ASCI_SP_Mag_0.86_Negative,-174.1872956,-58.33476907,-12.79349121,43,Negative,ASCI,H_ASCI,0.86,SP_Mag
18,18,H_ASCI_Wet_BFL_Mag_50_0.86_Negative,-83.70841125,-22.76229307,-2.529237889,71,Negative,ASCI,H_ASCI,0.86,Wet_BFL_Mag_50
19,1,CSCI_DS_Dur_WS_0.79_Positive,21.3677131,7.90188687,0.857835477,144,Positive,CSCI,CSCI,0.79,DS_Dur_WS
20,2,CSCI_SP_Dur_0.79_Positive,19.28589571,6.927153464,0.73803767,158,Positive,CSCI,CSCI,0.79,SP_Dur
21,3,CSCI_SP_Tim_0.79_Positive,8.784883754,2.9798615,0.313897277,307,Positive,CSCI,CSCI,0.79,SP_Tim
22,4,CSCI_DS_Dur_WS_0.79_Negative,-40.0665335,-13.68358874,-1.830820722,230,Negative,CSCI,CSCI,0.79,DS_Dur_WS
23,5,CSCI_SP_Dur_0.79_Negative,-30.80261549,-10.54028512,-1.510551738,251,Negative,CSCI,CSCI,0.79,SP_Dur
24,6,CSCI_SP_Tim_0.79_Negative,-31.58156853,-10.63763854,-1.510614253,102,Negative,CSCI,CSCI,0.79,SP_Tim
25,7,CSCI_DS_Mag_50_0.79_Positive,3.35394347,1.253374597,0.173650879,224,Positive,CSCI,CSCI,0.79,DS_Mag_50
26,8,CSCI_FA_Mag_0.79_Positive,23.04817815,9.260982472,1.882529131,241,Positive,CSCI,CSCI,0.79,FA_Mag
27,9,CSCI_Peak_10_0.79_Positive,NA,NA,NA,130,Positive,CSCI,CSCI,0.79,Peak_10
28,10,CSCI_Peak_2_0.79_Positive,NA,NA,NA,52,Positive,CSCI,CSCI,0.79,Peak_2
29,11,CSCI_SP_Mag_0.79_Positive,197.7579541,69.05474304,7.262999778,226,Positive,CSCI,CSCI,0.79,SP_Mag
30,12,CSCI_Wet_BFL_Mag_50_0.79_Positive,20.23945586,7.020162495,0.75348178,194,Positive,CSCI,CSCI,0.79,Wet_BFL_Mag_50
31,13,CSCI_DS_Mag_50_0.79_Negative,-3.868841903,-1.639867229,-0.500101433,36,Negative,CSCI,CSCI,0.79,DS_Mag_50
32,14,CSCI_FA_Mag_0.79_Negative,-60.12784723,-20.05521716,-2.598103575,19,Negative,CSCI,CSCI,0.79,FA_Mag
33,15,CSCI_Peak_10_0.79_Negative,-2703.448703,-880.9876861,-105.272138,130,Negative,CSCI,CSCI,0.79,Peak_10
34,16,CSCI_Peak_2_0.79_Negative,-1774.214155,-586.9333267,-63.24127295,208,Negative,CSCI,CSCI,0.79,Peak_2
35,17,CSCI_SP_Mag_0.79_Negative,-785.0232899,-969.0773463,-1041.730092,34,Negative,CSCI,CSCI,0.79,SP_Mag
36,18,CSCI_Wet_BFL_Mag_50_0.79_Negative,-98.08552946,-31.99252336,-3.19782797,66,Negative,CSCI,CSCI,0.79,Wet_BFL_Mag_50
